DateTime,AddedIPs,RemovedIPs
1502276203,3,3
1502280154,1,1
1502284149,51,51
1502287994,157,158
1502291802,165,165
1502295655,167,168
1502299466,148,150
1502303322,114,114
1502307169,5,6
1502311016,2,2
1502314843,7,11
1502318693,1,2
1502398380,395,395
1502402210,120,119
1502406128,21,24
1502410140,4,7
1502413981,57,433
1502417843,56,57
1502425755,111,58
1502433447,138,111
1502437322,113,138
1502441135,122,113
1502444987,116,122
1502448819,137,115
1502453240,116,81
1502456978,95,38
1502460798,120,129
1502464620,80,176
1502468484,66,125
1502472302,65,66
1502476162,63,64
1502479989,63,61
1502483848,63,66
1502487694,89,56
1502491508,98,80
1502499218,96,112
1502503044,55,30
1502510738,104,22
1502514556,68,45
1502518383,70,149
1502522231,76,102
1502526078,86,71
1502529894,99,80
1502533590,86,93
1502537388,58,150
1502541234,59,58
1502545030,60,59
1502548880,61,59
1502552973,70,57
1502556834,87,73
1502560662,91,89
1502568329,80,91
1502572190,88,77
1502576229,89,91
1502580340,75,87
1502584178,87,76
1502588013,100,86
1502591856,84,102
1502595657,64,83
1502599497,60,64
1502603344,62,60
1502607193,63,62
1502611028,62,64
1502614950,61,62
1502622555,64,61
1502626394,45,45
1502630488,72,64
1502638410,66,72
1502642277,65,66
1502646099,64,65
1502649913,62,58
1502654050,71,68
1502657854,67,71
1502661813,64,67
1502665769,66,61
1502669596,60,63
1502673702,65,66
1502677767,68,65
1502681623,24,31
1502685440,45,44
1502689292,68,62
1502693113,65,64
1502696928,66,69
1502700799,62,60
1502705004,69,68
1502708859,62,64
1502712562,66,67
1502716424,44,40
1502720509,51,41
1502732125,66,80
1502735867,71,66
1502739698,55,65
1502743520,41,33
1502747360,44,42
1502751193,63,70
1502755028,63,64
1502766574,67,63
1502770679,65,67
1502774512,62,65
1502778581,64,62
1502782432,62,64
1502790100,68,62
1502793909,63,67
1502797770,64,64
1502801625,63,61
1502805452,58,66
1502813132,56,58
1502817000,59,56
1502821435,68,59
1502825317,63,68
1502829180,62,63
1502833027,64,62
1502836871,63,64
1502840729,64,63
1502864219,67,64
1502868128,62,63
1502871931,63,55
1502875789,66,71
1502879657,59,60
1502883573,61,60
1502887291,73,66
1502891132,67,66
1502895227,88,77
1502899391,71,80
1502903154,65,68
1502907120,54,53
1502910815,52,50
1502914634,49,60
1502922550,83,68
1502926392,35,43
1502934311,46,51
1502938144,12,9
1502942005,20,11
1502945813,24,14
1502949786,15,24
1502953512,11,14
1502957371,53,49
1502961211,69,79
1502965077,56,53
1502968894,53,54
1502972963,67,76
1502976824,71,60
1502980557,39,54
1502984233,48,39
1502988058,45,72
1502992164,70,44
1502996233,44,32
1503000131,45,53
1503003918,55,57
1503007749,26,34
1503011581,11,8
1503015438,38,30
1503019266,61,66
1503023099,71,68
1503026930,58,48
1503034631,67,84
1503038460,64,53
1503042291,50,46
1503046152,71,82
1503049981,59,50
1503053810,28,40
1503061521,31,24
1503065348,131,53
1503069209,126,139
1503073043,145,123
1503077099,142,155
1503081199,127,138
1503085020,135,119
1503088876,137,146
1503092699,128,136
1503096551,154,127
1503100390,108,141
1503104204,7,12
1503108141,32,36
1503111914,74,105
1503115759,80,81
1503119600,73,81
1503123441,73,74
1503127296,68,70
1503131331,69,67
1503135229,75,80
1503139009,50,50
1503142876,72,70
1503146943,45,43
1503150781,64,64
1503154625,80,70
1503158546,65,69
1503162544,91,80
1503166507,96,86
1503170246,93,96
1503174081,101,91
1503177901,89,100
1503181730,94,94
1503185573,90,90
1503189408,96,90
1503193250,99,103
1503200937,115,105
1503204770,107,113
1503208623,103,90
1503212473,90,97
1503216320,93,92
1503220136,78,88
1503223993,74,85
1503227852,101,72
1503231676,85,103
1503235523,71,63
1503239338,70,78
1503243212,100,91
1503247026,98,92
1503250859,83,88
1503254720,137,95
1503258542,94,122
1503262388,95,126
1503266222,85,70
1503270147,97,82
1503273899,84,98
1503277742,72,87
1503281843,109,100
1503285678,98,90
1503293351,107,117
1503297193,80,83
1503301043,131,96
1503304888,115,123
1503308698,73,114
1503312534,77,89
1503316386,47,48
1503320056,46,54
1503323825,41,38
1503327904,114,72
1503331737,129,103
1503335599,116,118
1503339317,134,100
1503343014,119,62
1503346852,143,113
1503350690,141,254
1503354511,129,77
1503358378,139,176
1503362228,149,153
1503366039,87,148
1503369891,90,82
1503373714,78,92
1503377573,54,63
1503381399,80,70
1503385248,135,91
1503389077,155,135
1503392951,160,154
1503396762,129,146
1503400615,160,136
1503404706,130,150
1503408790,157,141
1503412625,110,139
1503416439,73,114
1503420291,77,74
1503427981,106,97
1503431806,68,69
1503435676,149,73
1503439493,142,140
1503443578,143,150
1503447421,155,142
1503451259,162,156
1503455089,165,163
1503458965,164,164
1503462797,158,163
1503466617,146,157
1503470462,147,146
1503474275,25,28
1503481967,2,3
1503485784,4,1
1503489647,1,1
1503501156,3,0
1503505011,4,1
1503508862,2,1
1503512678,2,0
1503516500,2,0
1503520362,4,1
1503524202,3,1
1503532857,2,1
1503540503,1,0
1503544355,6,2
1503548180,2,0
1503552049,0,1
1503555878,1,1
1503559723,1,1
1503563573,1,1
1503567403,2,0
1503571245,1,1
1503578936,1,2
1503582777,2,2
1503586609,3,0
1503647581,450,207
1503651385,185,185
1503655260,157,157
1503659089,1,1
1503662923,2,3
1503666752,1,2
1503670589,3,7
1503674436,55,56
1503678285,211,210
1503682128,228,224
1503685973,235,234
1503689805,196,195
1503693633,255,255
1503697459,81,82
1503701318,1,2
1503705422,1,1
1503709283,2,3
1503713093,2,2
1503716942,115,159
1503720786,186,403
1503724633,184,187
1503728464,187,184
1503732268,122,187
1503736121,214,122
1503739978,193,214
1503743812,175,153
1503747655,197,143
1503751482,138,269
1503755319,131,137
1503759139,140,132
1503763259,141,140
1503767083,155,140
1503771041,197,87
1503774747,193,245
1503778609,221,203
1503782431,230,232
1503786295,203,230
1503790145,235,203
1503793963,168,234
1503797791,151,169
1503801641,159,151
1503805457,160,159
1503809318,180,160
1503813150,213,178
1503817012,204,212
1503820842,208,207
1503824667,197,206
1503828525,193,187
1503832353,202,204
1503836176,141,191
1503840024,153,153
1503843884,152,153
1503847724,114,113
1503851571,154,153
1503855406,236,154
1503859251,236,236
1503863082,221,236
1503866906,226,221
1503870777,232,226
1503874596,245,232
1503878474,237,245
1503882271,228,237
1503886164,150,228
1503889952,1,0
1503897636,1,0
1503905307,1,0
1503909155,2,0
1503913003,4,0
1503916849,1,0
1503920658,1,0
1503924505,1,0
1503928368,3,1
1503932175,2,1
1503936050,2,1
1503943835,4,1
1503947567,2,1
1503963867,3,2
1503967704,1,0
1503971558,2,2
1503975391,0,1
1503979256,1,1
1503983109,1,0
1503986908,18,5
1503990748,97,25
1503994598,97,23
1503998434,69,17
1504002288,65,28
1504006119,49,43
1504009967,68,43
1504013787,75,75
1504017651,75,75
